Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2017-2018,Southampton,Dušan Tadić,2812,31,43,-12,-0.004267425320056899
2017-2018,Southampton,Oriol Romeu,2903,26,47,-21,-0.007233895969686531
2017-2018,Southampton,James Ward-Prowse,1694,19,29,-10,-0.0059031877213695395
2017-2018,Southampton,Manolo Gabbiadini,1044,11,16,-5,-0.004789272030651341
2017-2018,Southampton,Ryan Bertrand,3137,33,49,-16,-0.005100414408670704
2017-2018,Southampton,Nathan Redmond,1936,14,31,-17,-0.00878099173553719
2017-2018,Southampton,Shane Long,1551,16,28,-12,-0.007736943907156673
2017-2018,Southampton,Charlie Austin,985,12,14,-2,-0.0020304568527918783
2017-2018,Southampton,Mario Lemina,1715,17,31,-14,-0.00816326530612245
2017-2018,Southampton,Sofiane Boufal,1203,17,24,-7,-0.005818786367414797
2017-2018,Brighton & Hove Albion,Mathew Ryan,3420,33,49,-16,-0.004678362573099415
2017-2018,Brighton & Hove Albion,Markus Suttner,1170,9,17,-8,-0.006837606837606838
2017-2018,Brighton & Hove Albion,Bruno,2018,16,21,-5,-0.002477700693756194
2017-2018,Brighton & Hove Albion,Lewis Dunk,3420,33,49,-16,-0.004678362573099415
2017-2018,Brighton & Hove Albion,Dale Stephens,3240,33,46,-13,-0.004012345679012346
2017-2018,Brighton & Hove Albion,Tomer Hemed,843,6,8,-2,-0.002372479240806643
2017-2018,Brighton & Hove Albion,Pascal Groß,2949,33,41,-8,-0.0027127839945744322
2017-2018,Brighton & Hove Albion,Solly March,1827,10,25,-15,-0.008210180623973728
2017-2018,Brighton & Hove Albion,Shane Duffy,3294,31,47,-16,-0.004857316332726169
2017-2018,Brighton & Hove Albion,Davy Pröpper,3136,30,45,-15,-0.0047831632653061226
2017-2018,Brighton & Hove Albion,Anthony Knockaert,2423,28,27,1,0.0004127115146512588
2017-2018,Brighton & Hove Albion,Glenn Murray,2177,24,32,-8,-0.0036747818098300414
2017-2018,Newcastle United,Rob Elliot,1440,14,20,-6,-0.004166666666666667
2017-2018,Newcastle United,Ciaran Clark,1745,20,27,-7,-0.0040114613180515755
2017-2018,Newcastle United,Paul Dummett,1588,19,17,2,0.0012594458438287153
2017-2018,Newcastle United,Jonjo Shelvey,2300,24,29,-5,-0.002173913043478261
2017-2018,Newcastle United,Dwight Gayle,1949,19,29,-10,-0.00513083632632119
2017-2018,Newcastle United,Matt Ritchie,2812,34,33,1,0.00035561877667140827
2017-2018,Newcastle United,Isaac Hayden,1361,12,23,-11,-0.008082292432035268
2017-2018,Newcastle United,Ayoze Pérez,2487,32,26,6,0.0024125452352231603
2017-2018,Newcastle United,Javier Manquillo,1753,17,28,-11,-0.006274957216200799
2017-2018,Newcastle United,Florian Lejeune,2104,23,30,-7,-0.003326996197718631
2017-2018,Newcastle United,Christian Atsu,1776,17,21,-4,-0.0022522522522522522
2017-2018,Newcastle United,Karl Darlow,900,9,13,-4,-0.0044444444444444444
2017-2018,Newcastle United,Jamaal Lascelles,2928,33,30,3,0.0010245901639344263
2017-2018,Newcastle United,Jacob Murphy,1106,10,22,-12,-0.0108499095840868
2017-2018,Newcastle United,Chancel Mbemba,666,7,11,-4,-0.006006006006006006
2017-2018,Newcastle United,Mikel Merino,1305,13,16,-3,-0.0022988505747126436
2017-2018,Manchester United,David de Gea,3330,66,26,40,0.012012012012012012
2017-2018,Manchester United,Eric Bailly,990,24,5,19,0.01919191919191919
2017-2018,Manchester United,Phil Jones,1975,37,10,27,0.013670886075949367
2017-2018,Manchester United,Paul Pogba,2162,48,19,29,0.01341350601295097
2017-2018,Manchester United,Juan Mata,1925,34,9,25,0.012987012987012988
2017-2018,Manchester United,Romelu Lukaku,2869,62,24,38,0.013245033112582781
2017-2018,Manchester United,Marcus Rashford,1776,33,15,18,0.010135135135135136
2017-2018,Manchester United,Henrikh Mkhitaryan,1718,38,16,22,0.012805587892898719
2017-2018,Manchester United,Antonio Valencia,2743,56,20,36,0.013124316441851986
2017-2018,Manchester United,Nemanja Matić,3119,63,24,39,0.012504007694773967
2017-2018,Manchester United,Anthony Martial,1572,29,12,17,0.010814249363867684
2017-2018,Manchester United,Chris Smalling,2535,45,22,23,0.009072978303747535
2017-2018,Manchester United,Jesse Lingard,1812,40,17,23,0.012693156732891833
2017-2018,Manchester United,Ander Herrera,1249,20,14,6,0.004803843074459567
2017-2018,Manchester United,Marouane Fellaini,585,19,1,18,0.03076923076923077
2017-2018,Swansea City,Łukasz Fabiański,3420,27,54,-27,-0.007894736842105263
2017-2018,Swansea City,Alfie Mawson,3420,27,54,-27,-0.007894736842105263
2017-2018,Swansea City,Leroy Fer,1397,12,26,-14,-0.010021474588403722
2017-2018,Swansea City,Tammy Abraham,1710,14,30,-16,-0.00935672514619883
2017-2018,Swansea City,Tom Carroll,2544,17,37,-20,-0.007861635220125786
2017-2018,Swansea City,Martin Olsson,3154,25,48,-23,-0.007292327203551046
2017-2018,Swansea City,Jordan Ayew,2938,25,47,-22,-0.007488087134104833
2017-2018,Swansea City,Kyle Naughton,3033,25,48,-23,-0.007583250906693043
2017-2018,Swansea City,Federico Fernández,2677,23,42,-19,-0.007097497198356369
2017-2018,Swansea City,Roque Mesa,757,4,16,-12,-0.015852047556142668
2017-2018,Swansea City,Mike van der Hoorn,1952,17,27,-10,-0.005122950819672131
2017-2018,Swansea City,Luciano Narsingh,590,7,13,-6,-0.010169491525423728
2017-2018,Bournemouth,Asmir Begović,3420,45,60,-15,-0.0043859649122807015
2017-2018,Bournemouth,Steve Cook,2766,37,52,-15,-0.005422993492407809
2017-2018,Bournemouth,Nathan Aké,3353,44,58,-14,-0.0041753653444676405
2017-2018,Bournemouth,Andrew Surman,1833,18,29,-11,-0.006001091107474086
2017-2018,Bournemouth,Harry Arter,962,10,13,-3,-0.0031185031185031187
2017-2018,Bournemouth,Benik Afobe,521,5,13,-8,-0.015355086372360844
2017-2018,Bournemouth,Charlie Daniels,3005,36,49,-13,-0.004326123128119801
2017-2018,Bournemouth,Adam Smith,2058,24,38,-14,-0.006802721088435374
2017-2018,Bournemouth,Joshua King,2451,31,38,-7,-0.0028559771521827824
2017-2018,Bournemouth,Ryan Fraser,2007,25,37,-12,-0.005979073243647235
2017-2018,Bournemouth,Jordon Ibe,1999,27,33,-6,-0.0030015007503751876
2017-2018,Bournemouth,Dan Gosling,1936,30,40,-10,-0.005165289256198347
2017-2018,Bournemouth,Marc Pugh,965,10,16,-6,-0.0062176165803108805
2017-2018,Bournemouth,Jermain Defoe,1076,18,21,-3,-0.0027881040892193307
2017-2018,Bournemouth,Lys Mousset,562,15,13,2,0.0035587188612099642
2017-2018,Leicester City,Kasper Schmeichel,2966,46,46,0,0.0
2017-2018,Leicester City,Danny Simpson,2312,38,40,-2,-0.0008650519031141869
2017-2018,Leicester City,Wes Morgan,2818,45,50,-5,-0.0017743080198722497
2017-2018,Leicester City,Jamie Vardy,3258,49,55,-6,-0.001841620626151013
2017-2018,Leicester City,Marc Albrighton,2561,32,41,-9,-0.003514252245216712
2017-2018,Leicester City,Harry Maguire,3420,53,58,-5,-0.0014619883040935672
2017-2018,Leicester City,Shinji Okazaki,1310,23,19,4,0.0030534351145038168
2017-2018,Leicester City,Matty James,988,13,15,-2,-0.0020242914979757085
2017-2018,Leicester City,Wilfred Ndidi,2931,44,44,0,0.0
2017-2018,Leicester City,Riyad Mahrez,2960,46,49,-3,-0.0010135135135135136
2017-2018,Leicester City,Christian Fuchs,1912,32,34,-2,-0.0010460251046025104
2017-2018,Leicester City,Ben Chilwell,1864,29,29,0,0.0
2017-2018,Leicester City,Demarai Gray,1677,25,34,-9,-0.005366726296958855
2017-2018,Leicester City,Andy King,1251,15,24,-9,-0.007194244604316547
2017-2018,Leicester City,Daniel Amartey,505,8,7,1,0.0019801980198019802
2017-2018,Burnley,Matthew Lowton,2294,28,25,3,0.0013077593722755014
2017-2018,Burnley,Jack Cork,3420,35,38,-3,-0.0008771929824561404
2017-2018,Burnley,James Tarkowski,2790,31,29,2,0.0007168458781362007
2017-2018,Burnley,Ben Mee,2610,26,27,-1,-0.0003831417624521073
2017-2018,Burnley,Sam Vokes,933,10,17,-7,-0.007502679528403001
2017-2018,Burnley,Robbie Brady,1279,14,12,2,0.001563721657544957
2017-2018,Burnley,Jeff Hendrick,2324,16,28,-12,-0.0051635111876075735
2017-2018,Burnley,Steven Defour,2009,18,17,1,0.0004977600796416127
2017-2018,Burnley,Jóhann Berg Guðmundsson,2839,29,32,-3,-0.0010567101091933778
2017-2018,Burnley,Stephen Ward,2462,29,26,3,0.0012185215272136475
2017-2018,Burnley,Nick Pope,3114,30,34,-4,-0.0012845215157353885
2017-2018,Burnley,Charlie Taylor,949,5,12,-7,-0.007376185458377239
2017-2018,Burnley,Ashley Barnes,2142,24,22,2,0.0009337068160597573
2017-2018,Burnley,Ashley Westwood,1080,15,16,-1,-0.000925925925925926
2017-2018,Burnley,Kevin Long,1440,13,20,-7,-0.004861111111111111
2017-2018,Burnley,Scott Arfield,1336,7,15,-8,-0.005988023952095809
2017-2018,Liverpool,Simon Mignolet,1710,43,24,19,0.011111111111111112
2017-2018,Liverpool,Georginio Wijnaldum,2353,59,23,36,0.01529961750956226
2017-2018,Liverpool,James Milner,1734,37,23,14,0.008073817762399077
2017-2018,Liverpool,Roberto Firmino,2778,72,32,40,0.014398848092152628
2017-2018,Liverpool,Joe Gomez,1890,47,21,26,0.013756613756613757
2017-2018,Liverpool,Jordan Henderson,2172,51,21,30,0.013812154696132596
2017-2018,Liverpool,Daniel Sturridge,538,9,8,1,0.0018587360594795538
2017-2018,Liverpool,Ragnar Klavan,1440,30,15,15,0.010416666666666666
2017-2018,Liverpool,Sadio Mané,2259,52,24,28,0.01239486498450642
2017-2018,Liverpool,Andrew Robertson,1943,51,18,33,0.016984045290787442
2017-2018,Liverpool,Joël Matip,1992,53,27,26,0.013052208835341365
2017-2018,Liverpool,Loris Karius,1710,39,14,25,0.014619883040935672
2017-2018,Liverpool,Dejan Lovren,2114,52,23,29,0.013718070009460738
2017-2018,Liverpool,Mohamed Salah,2922,76,30,46,0.01574264202600958
2017-2018,Liverpool,Emre Can,2094,54,29,25,0.011938872970391595
2017-2018,Liverpool,Dominic Solanke,555,10,4,6,0.010810810810810811
2017-2018,Stoke City,Jack Butland,3150,31,59,-28,-0.008888888888888889
2017-2018,Stoke City,Erik Pieters,2720,28,49,-21,-0.007720588235294118
2017-2018,Stoke City,Joe Allen,3134,31,53,-22,-0.007019783024888321
2017-2018,Stoke City,Kurt Zouma,2887,32,48,-16,-0.005542085209560097
2017-2018,Stoke City,Eric Maxim Choupo-Moting,2226,26,41,-15,-0.006738544474393531
2017-2018,Stoke City,Jesé,617,7,17,-10,-0.01620745542949757
2017-2018,Stoke City,Ryan Shawcross,2372,26,39,-13,-0.0054806070826306915
2017-2018,Stoke City,Mame Biram Diouf,2595,28,48,-20,-0.007707129094412331
2017-2018,Stoke City,Geoff Cameron,1525,14,30,-16,-0.010491803278688525
2017-2018,Stoke City,Xherdan Shaqiri,3049,29,56,-27,-0.0088553624139062
2017-2018,Stoke City,Darren Fletcher,2223,25,48,-23,-0.0103463787674314
2017-2018,Stoke City,Glen Johnson,543,4,14,-10,-0.01841620626151013
2017-2018,Stoke City,Saido Berahino,458,4,13,-9,-0.019650655021834062
2017-2018,Stoke City,Bruno Martins Indi,1243,9,26,-17,-0.013676588897827836
2017-2018,Stoke City,Peter Crouch,1538,18,25,-7,-0.004551365409622887
2017-2018,Stoke City,Ramadan Sobhi,1231,9,30,-21,-0.017059301380991064
2017-2018,Huddersfield Town,Jonas Lössl,3420,25,57,-32,-0.00935672514619883
2017-2018,Huddersfield Town,Tommy Smith,1907,13,31,-18,-0.009438909281594127
2017-2018,Huddersfield Town,Philip Billing,740,6,11,-5,-0.006756756756756757
2017-2018,Huddersfield Town,Elias Kachunga,1338,11,23,-12,-0.008968609865470852
2017-2018,Huddersfield Town,Aaron Mooy,3070,22,51,-29,-0.009446254071661237
2017-2018,Huddersfield Town,Chris Löwe,1584,12,26,-14,-0.008838383838383838
2017-2018,Huddersfield Town,Rajiv van La Parra,2133,14,35,-21,-0.009845288326300985
2017-2018,Huddersfield Town,Tom Ince,2455,20,38,-18,-0.007331975560081467
2017-2018,Huddersfield Town,Steve Mounié,1838,12,31,-19,-0.010337323177366704
2017-2018,Huddersfield Town,Mathias Jørgensen,3420,25,57,-32,-0.00935672514619883
2017-2018,Huddersfield Town,Christopher Schindler,3299,25,52,-27,-0.008184298272203698
2017-2018,Huddersfield Town,Scott Malone,1099,7,23,-16,-0.014558689717925387
2017-2018,Huddersfield Town,Danny Williams,1108,9,22,-13,-0.011732851985559567
2017-2018,Huddersfield Town,Collin Quaner,1261,12,22,-10,-0.007930214115781126
2017-2018,Tottenham Hotspur,Hugo Lloris,3240,68,35,33,0.010185185185185186
2017-2018,Tottenham Hotspur,Kieran Trippier,1905,32,21,11,0.005774278215223097
2017-2018,Tottenham Hotspur,Toby Alderweireld,1170,23,13,10,0.008547008547008548
2017-2018,Tottenham Hotspur,Jan Vertonghen,3205,64,30,34,0.010608424336973479
2017-2018,Tottenham Hotspur,Harry Kane,3083,61,33,28,0.009082062925721699
2017-2018,Tottenham Hotspur,Victor Wanyama,811,18,11,7,0.008631319358816275
2017-2018,Tottenham Hotspur,Eric Dier,2810,56,29,27,0.009608540925266904
2017-2018,Tottenham Hotspur,Mousa Dembélé,1885,38,21,17,0.009018567639257295
2017-2018,Tottenham Hotspur,Dele Alli,2972,60,27,33,0.01110363391655451
2017-2018,Tottenham Hotspur,Christian Eriksen,3226,67,33,34,0.010539367637941723
2017-2018,Tottenham Hotspur,Ben Davies,2322,44,18,26,0.01119724375538329
2017-2018,Tottenham Hotspur,Son Heung-min,2287,52,17,35,0.01530389156099694
2017-2018,Tottenham Hotspur,Moussa Sissoko,1355,22,15,7,0.0051660516605166054
2017-2018,Tottenham Hotspur,Kevin Wimmer,1321,17,31,-14,-0.010598031794095382
2017-2018,Tottenham Hotspur,Harry Winks,759,15,8,7,0.00922266139657444
2017-2018,Manchester City,Ederson,3195,96,24,72,0.022535211267605635
2017-2018,Manchester City,Kyle Walker,2833,85,20,65,0.022943875750088244
2017-2018,Manchester City,Vincent Kompany,1397,36,11,25,0.01789549033643522
2017-2018,Manchester City,John Stones,1296,41,10,31,0.023919753086419752
2017-2018,Manchester City,Sergio Agüero,1969,61,11,50,0.025393600812595226
2017-2018,Manchester City,Kevin De Bruyne,3085,90,20,70,0.022690437601296597
2017-2018,Manchester City,Leroy Sané,2408,68,20,48,0.019933554817275746
2017-2018,Manchester City,David Silva,2437,77,16,61,0.025030775543701273
2017-2018,Manchester City,Fernandinho,2880,86,22,64,0.022222222222222223
2017-2018,Manchester City,Nicolás Otamendi,2968,87,23,64,0.0215633423180593
2017-2018,Manchester City,Gabriel Jesus,1654,51,11,40,0.02418379685610641
2017-2018,Manchester City,Danilo,1326,39,11,28,0.021116138763197588
2017-2018,Manchester City,Raheem Sterling,2592,80,21,59,0.022762345679012346
2017-2018,Manchester City,Eliaquim Mangala,617,15,7,8,0.012965964343598054
2017-2018,Manchester City,Bernardo Silva,1477,44,9,35,0.023696682464454975
2017-2018,West Ham United,Joe Hart,1710,18,39,-21,-0.012280701754385965
2017-2018,West Ham United,Winston Reid,1454,14,27,-13,-0.008940852819807428
2017-2018,West Ham United,Aaron Cresswell,3064,45,57,-12,-0.0039164490861618795
2017-2018,West Ham United,José Fonte,690,9,11,-2,-0.002898550724637681
2017-2018,West Ham United,Pablo Zabaleta,3291,45,61,-16,-0.004861744150714068
2017-2018,West Ham United,Cheikhou Kouyaté,2803,41,56,-15,-0.005351409204423832
2017-2018,West Ham United,Andy Carroll,795,13,12,1,0.0012578616352201257
2017-2018,West Ham United,Pedro Obiang,1560,18,29,-11,-0.007051282051282051
2017-2018,West Ham United,Javier Hernández,1529,21,36,-15,-0.009810333551340745
2017-2018,West Ham United,James Collins,1048,18,19,-1,-0.0009541984732824427
2017-2018,West Ham United,Michail Antonio,1348,13,23,-10,-0.00741839762611276
2017-2018,West Ham United,Adrián,1710,30,28,2,0.0011695906432748538
2017-2018,West Ham United,André Ayew,1832,19,41,-22,-0.012008733624454149
2017-2018,West Ham United,Angelo Ogbonna,2880,43,59,-16,-0.005555555555555556
2017-2018,West Ham United,Arthur Masuaku,1870,27,29,-2,-0.0010695187165775401
2017-2018,West Ham United,Declan Rice,1404,24,28,-4,-0.002849002849002849
