Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2011-2012,Arsenal,Wojciech Szczęsny,3420,73,44,29,0.00847953216374269
2011-2012,Arsenal,Alex Song,2999,67,34,33,0.011003667889296432
2011-2012,Arsenal,Robin van Persie,3333,71,42,29,0.0087008700870087
2011-2012,Arsenal,Kieran Gibbs,1253,23,12,11,0.008778930566640064
2011-2012,Arsenal,Bacary Sagna,1700,30,14,16,0.009411764705882352
2011-2012,Arsenal,Yossi Benayoun,884,19,15,4,0.004524886877828055
2011-2012,Arsenal,Thomas Vermaelen,2476,49,22,27,0.010904684975767368
2011-2012,Arsenal,Tomáš Rosický,1733,39,31,8,0.004616272360069244
2011-2012,Arsenal,Gervinho,1696,38,19,19,0.011202830188679245
2011-2012,Arsenal,Aaron Ramsey,2466,46,30,16,0.006488240064882401
2011-2012,Arsenal,Laurent Koscielny,2963,67,39,28,0.009449881876476544
2011-2012,Arsenal,André Santos,1006,31,11,20,0.019880715705765408
2011-2012,Arsenal,Alex Oxlade-Chamberlain,525,12,9,3,0.005714285714285714
2011-2012,Arsenal,Francis Coquelin,621,17,12,5,0.008051529790660225
2011-2012,Arsenal,Johan Djourou,1084,20,21,-1,-0.0009225092250922509
2011-2012,Manchester United,David de Gea,2610,67,27,40,0.01532567049808429
2011-2012,Manchester United,Javier Hernández,1468,40,9,31,0.02111716621253406
2011-2012,Manchester United,Wayne Rooney,2834,76,24,52,0.01834862385321101
2011-2012,Manchester United,Phil Jones,2121,45,18,27,0.01272984441301273
2011-2012,Manchester United,Ashley Young,1561,39,16,23,0.014734144778987828
2011-2012,Manchester United,Chris Smalling,1293,36,13,23,0.017788089713843776
2011-2012,Manchester United,Michael Carrick,2492,63,19,44,0.01765650080256822
2011-2012,Manchester United,Rio Ferdinand,2565,57,23,34,0.013255360623781676
2011-2012,Manchester United,Patrice Evra,3238,86,29,57,0.017603458925262508
2011-2012,Manchester United,Paul Scholes,1169,31,7,24,0.020530367835757058
2011-2012,Manchester United,Antonio Valencia,2114,55,16,39,0.018448438978240302
2011-2012,Manchester United,Rafael,1001,28,12,16,0.015984015984015984
2011-2012,Manchester United,Dimitar Berbatov,516,13,6,7,0.013565891472868217
2011-2012,Manchester United,Ryan Giggs,1461,34,13,21,0.014373716632443531
2011-2012,Manchester United,Park Ji-sung,916,21,9,12,0.013100436681222707
2011-2012,Manchester United,Nani,2101,51,20,31,0.014754878629224179
2011-2012,Wolverhampton Wanderers,Michael Kightly,1192,11,31,-20,-0.016778523489932886
2011-2012,Wolverhampton Wanderers,Steven Fletcher,2346,30,55,-25,-0.010656436487638534
2011-2012,Wolverhampton Wanderers,Stephen Ward,3420,40,80,-40,-0.011695906432748537
2011-2012,Wolverhampton Wanderers,Stephen Hunt,1382,15,20,-5,-0.00361794500723589
2011-2012,Wolverhampton Wanderers,Ronald Zubar,1205,12,34,-22,-0.018257261410788383
2011-2012,Wolverhampton Wanderers,Karl Henry,2593,31,53,-22,-0.008484381025838797
2011-2012,Wolverhampton Wanderers,Christophe Berra,2698,33,61,-28,-0.010378057820607857
2011-2012,Wolverhampton Wanderers,David Edwards,1938,24,47,-23,-0.011867905056759546
2011-2012,Wolverhampton Wanderers,Richard Stearman,2399,27,55,-28,-0.011671529804085035
2011-2012,Wolverhampton Wanderers,Kevin Doyle,2318,28,58,-30,-0.012942191544434857
2011-2012,Wolverhampton Wanderers,Nenad Milijaš,713,8,20,-12,-0.016830294530154277
2011-2012,Wolverhampton Wanderers,Sylvan Ebanks-Blake,1001,10,19,-9,-0.008991008991008992
2011-2012,Wolverhampton Wanderers,Roger Johnson,2356,30,51,-21,-0.008913412563667233
2011-2012,Fulham,Mark Schwarzer,2700,31,35,-4,-0.0014814814814814814
2011-2012,Fulham,Mousa Dembélé,2940,36,37,-1,-0.0003401360544217687
2011-2012,Fulham,Pavel Pogrebnyak,949,13,13,0,0.0
2011-2012,Fulham,Aaron Hughes,1550,18,18,0,0.0
2011-2012,Fulham,John Arne Riise,3140,43,44,-1,-0.0003184713375796178
2011-2012,Fulham,Clint Dempsey,3325,44,45,-1,-0.0003007518796992481
2011-2012,Fulham,Stephen Kelly,2020,25,30,-5,-0.0024752475247524753
2011-2012,Fulham,Mahamadou Diarra,750,8,14,-6,-0.008
2011-2012,Fulham,Damien Duff,2104,25,33,-8,-0.0038022813688212928
2011-2012,Fulham,Danny Murphy,2742,34,33,1,0.00036469730123997083
2011-2012,Fulham,Brede Hangeland,3420,44,49,-5,-0.0014619883040935672
2011-2012,Fulham,David Stockdale,720,13,14,-1,-0.001388888888888889
2011-2012,Fulham,Chris Baird,1258,19,19,0,0.0
