Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2012-2013,Aston Villa,Brad Guzan,3240,46,59,-13,-0.004012345679012346
2012-2013,Aston Villa,Ron Vlaar,2391,39,40,-1,-0.0004182350480970305
2012-2013,Aston Villa,Ashley Westwood,2459,40,39,1,0.00040666937779585197
2012-2013,Aston Villa,Andreas Weimann,2252,35,39,-4,-0.0017761989342806395
2012-2013,Aston Villa,Eric Lichaj,1136,16,18,-2,-0.0017605633802816902
2012-2013,Aston Villa,Christian Benteke,2853,40,56,-16,-0.005608131791097091
2012-2013,Aston Villa,Nathan Baker,2006,28,31,-3,-0.0014955134596211367
2012-2013,Aston Villa,Gabby Agbonlahor,2188,32,33,-1,-0.0004570383912248629
2012-2013,Aston Villa,Joe Bennett,1894,29,43,-14,-0.007391763463569166
2012-2013,Aston Villa,Yacouba Sylla,590,15,10,5,0.00847457627118644
2012-2013,Aston Villa,Fabian Delph,1700,23,26,-3,-0.0017647058823529412
2012-2013,Aston Villa,Darren Bent,804,11,13,-2,-0.0024875621890547263
2012-2013,Aston Villa,Brett Holman,1402,12,29,-17,-0.012125534950071327
2012-2013,Aston Villa,Charles N'Zogbia,987,15,18,-3,-0.00303951367781155
2012-2013,Sunderland,Simon Mignolet,3420,39,50,-11,-0.003216374269005848
2012-2013,Sunderland,Seb Larsson,2992,38,44,-6,-0.002005347593582888
2012-2013,Sunderland,Jack Colback,2800,34,34,0,0.0
2012-2013,Sunderland,Danny Rose,2220,23,34,-11,-0.004954954954954955
2012-2013,Sunderland,Danny Graham,1825,30,30,0,0.0
2012-2013,Sunderland,Alfred N'Diaye,1291,15,20,-5,-0.0038729666924864447
2012-2013,Sunderland,James McClean,2334,25,29,-4,-0.001713796058269066
2012-2013,Sunderland,Adam Johnson,2940,34,46,-12,-0.004081632653061225
2012-2013,Sunderland,Phil Bardsley,958,10,19,-9,-0.009394572025052192
2012-2013,Sunderland,Carlos Cuéllar,2259,24,36,-12,-0.005312084993359893
2012-2013,Sunderland,John O'Shea,2994,35,43,-8,-0.0026720106880427524
2012-2013,Sunderland,Matthew Kilgallon,512,3,7,-4,-0.0078125
2012-2013,Sunderland,David Vaughan,697,12,8,4,0.005738880918220947
2012-2013,Norwich City,John Ruddy,1342,15,20,-5,-0.0037257824143070045
2012-2013,Norwich City,Jonny Howson,2009,26,44,-18,-0.008959681433549029
2012-2013,Norwich City,Ryan Bennett,1064,15,20,-5,-0.004699248120300752
2012-2013,Norwich City,Sébastien Bassong,2954,35,39,-4,-0.0013540961408259986
2012-2013,Norwich City,Grant Holt,2551,31,39,-8,-0.0031360250882007056
2012-2013,Norwich City,Russell Martin,2691,30,50,-20,-0.007432181345224823
2012-2013,Norwich City,Javier Garrido,3039,38,44,-6,-0.0019743336623889436
2012-2013,Norwich City,Wes Hoolahan,2431,28,32,-4,-0.0016454134101192926
2012-2013,Norwich City,Robert Snodgrass,3061,36,44,-8,-0.0026135249918327343
2012-2013,Norwich City,Anthony Pilkington,2147,31,33,-2,-0.0009315323707498836
2012-2013,Norwich City,Bradley Johnson,3227,38,49,-11,-0.003408738766656337
2012-2013,Norwich City,Mark Bunn,1905,22,32,-10,-0.005249343832020997
2012-2013,Norwich City,Alexander Tettey,1878,19,26,-7,-0.003727369542066028
2012-2013,Norwich City,Leon Barnett,561,5,11,-6,-0.0106951871657754
2012-2013,Norwich City,Steven Whittaker,1045,17,14,3,0.0028708133971291866
2012-2013,Norwich City,Elliott Bennett,916,9,18,-9,-0.009825327510917031
2012-2013,Manchester United,David de Gea,2520,57,23,34,0.013492063492063493
2012-2013,Manchester United,Paul Scholes,756,18,16,2,0.0026455026455026454
2012-2013,Manchester United,Phil Jones,1194,23,16,7,0.005862646566164154
2012-2013,Manchester United,Danny Welbeck,1283,28,11,17,0.013250194855806703
2012-2013,Manchester United,Michael Carrick,3044,72,37,35,0.011498028909329829
2012-2013,Manchester United,Shinji Kagawa,1318,33,15,18,0.013657056145675266
2012-2013,Manchester United,Rio Ferdinand,2316,58,29,29,0.012521588946459413
2012-2013,Manchester United,Patrice Evra,3060,71,35,36,0.011764705882352941
2012-2013,Manchester United,Nemanja Vidić,1618,31,13,18,0.011124845488257108
2012-2013,Manchester United,Robin van Persie,3124,73,39,34,0.01088348271446863
2012-2013,Manchester United,Javier Hernández,928,30,10,20,0.021551724137931036
2012-2013,Manchester United,Anders Lindegaard,900,23,17,6,0.006666666666666667
2012-2013,Manchester United,Anderson,812,22,11,11,0.013546798029556651
2012-2013,Manchester United,Jonny Evans,1903,51,21,30,0.015764582238570676
2012-2013,Manchester United,Tom Cleverley,1448,34,13,21,0.014502762430939226
2012-2013,Manchester United,Ryan Giggs,1140,26,12,14,0.012280701754385965
2012-2013,Manchester United,Antonio Valencia,2198,51,27,24,0.01091901728844404
2012-2013,Stoke City,Asmir Begović,3420,33,41,-8,-0.0023391812865497076
2012-2013,Stoke City,Jonathan Walters,3310,33,41,-8,-0.002416918429003021
2012-2013,Stoke City,Ryan Shotton,1814,16,17,-1,-0.0005512679162072767
2012-2013,Stoke City,Robert Huth,3150,32,38,-6,-0.0019047619047619048
2012-2013,Stoke City,Ryan Shawcross,3330,30,39,-9,-0.002702702702702703
2012-2013,Stoke City,Peter Crouch,2327,20,22,-2,-0.0008594757198109154
2012-2013,Stoke City,Dean Whitehead,1374,14,21,-7,-0.005094614264919942
2012-2013,Stoke City,Charlie Adam,1812,17,24,-7,-0.003863134657836645
2012-2013,Stoke City,Marc Wilson,1492,11,17,-6,-0.004021447721179625
2012-2013,Stoke City,Steven Nzonzi,3128,30,38,-8,-0.0025575447570332483
2012-2013,Stoke City,Matthew Etherington,1720,15,20,-5,-0.0029069767441860465
2012-2013,Stoke City,Kenwyne Jones,1019,14,15,-1,-0.0009813542688910696
2012-2013,Stoke City,Andy Wilkinson,1730,16,21,-5,-0.002890173410404624
2012-2013,Stoke City,Cameron Jerome,1102,14,13,1,0.0009074410163339383
2012-2013,Stoke City,Michael Kightly,1184,15,14,1,0.0008445945945945946
2012-2013,Stoke City,Geoff Cameron,2624,21,34,-13,-0.004954268292682927
2012-2013,Queens Park Rangers,Robert Green,1320,13,22,-9,-0.006818181818181818
2012-2013,Queens Park Rangers,Armand Traoré,2095,18,28,-10,-0.00477326968973747
2012-2013,Queens Park Rangers,José Bosingwa,1826,20,30,-10,-0.00547645125958379
2012-2013,Queens Park Rangers,Jermaine Jenas,814,8,17,-9,-0.011056511056511056
2012-2013,Queens Park Rangers,Junior Hoilett,1433,13,25,-12,-0.00837404047452896
2012-2013,Queens Park Rangers,Loïc Rémy,1143,11,17,-6,-0.005249343832020997
2012-2013,Queens Park Rangers,Bobby Zamora,1370,15,22,-7,-0.0051094890510948905
2012-2013,Queens Park Rangers,Nedum Onuoha,1604,10,26,-16,-0.00997506234413965
2012-2013,Queens Park Rangers,Andros Townsend,1036,11,19,-8,-0.007722007722007722
2012-2013,Queens Park Rangers,Clint Hill,2632,24,44,-20,-0.007598784194528876
