Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2018-2019,Everton,Jordan Pickford,3420,53,44,9,0.002631578947368421
2018-2019,Everton,Michael Keane,2970,49,37,12,0.00404040404040404
2018-2019,Everton,Kurt Zouma,2610,39,37,2,0.0007662835249042146
2018-2019,Everton,Gylfi Sigurðsson,3134,51,40,11,0.0035098915124441607
2018-2019,Everton,Lucas Digne,2990,45,36,9,0.0030100334448160534
2018-2019,Everton,Idrissa Gana Gueye,2825,40,29,11,0.0038938053097345134
2018-2019,Everton,Morgan Schneiderlin,833,15,9,6,0.007202881152460984
2018-2019,Everton,Bernard,2128,28,17,11,0.005169172932330827
2018-2019,Everton,Séamus Coleman,2560,42,28,14,0.00546875
2018-2019,Everton,Dominic Calvert-Lewin,1774,28,25,3,0.0016910935738444193
2018-2019,Everton,Richarlison,2728,39,34,5,0.0018328445747800588
2018-2019,Everton,Leighton Baines,376,8,6,2,0.005319148936170213
2018-2019,Everton,Phil Jagielka,379,6,4,2,0.005277044854881266
2018-2019,Everton,Theo Walcott,2122,36,32,4,0.001885014137606032
2018-2019,Everton,Cenk Tosun,1050,21,17,4,0.0038095238095238095
2018-2019,Everton,Tom Davies,975,13,19,-6,-0.006153846153846154
2018-2019,Everton,Ademola Lookman,601,13,7,6,0.009983361064891847
2018-2019,Bournemouth,Mark Travers,180,4,4,0,0.0
2018-2019,Bournemouth,Steve Cook,2787,48,53,-5,-0.001794043774668102
2018-2019,Bournemouth,Nathan Aké,3412,55,67,-12,-0.0035169988276670576
2018-2019,Bournemouth,Jefferson Lerma,2511,41,46,-5,-0.001991238550378335
2018-2019,Bournemouth,Jordon Ibe,794,11,22,-11,-0.013853904282115869
2018-2019,Bournemouth,Callum Wilson,2535,47,45,2,0.0007889546351084812
2018-2019,Bournemouth,Adam Smith,2102,38,32,6,0.0028544243577545195
2018-2019,Bournemouth,Joshua King,2974,47,54,-7,-0.0023537323470073975
2018-2019,Bournemouth,Nathaniel Clyne,1254,21,25,-4,-0.003189792663476874
2018-2019,Bournemouth,Ryan Fraser,3173,52,61,-9,-0.0028364323983611725
2018-2019,Bournemouth,Jack Simpson,403,7,8,-1,-0.0024813895781637717
2018-2019,Bournemouth,Artur Boruc,1080,20,18,2,0.001851851851851852
2018-2019,Bournemouth,Lys Mousset,345,3,14,-11,-0.03188405797101449
2018-2019,Bournemouth,Emerson Hyndman,37,1,2,-1,-0.02702702702702703
2018-2019,Bournemouth,Chris Mepham,849,13,17,-4,-0.004711425206124852
2018-2019,Bournemouth,Sam Surridge,11,0,0,0,0.0
2018-2019,Wolverhampton Wanderers,Rui Patrício,3330,44,42,2,0.0006006006006006006
2018-2019,Wolverhampton Wanderers,Matt Doherty,3147,40,39,1,0.00031776294884016526
2018-2019,Wolverhampton Wanderers,Ryan Bennett,3060,43,35,8,0.00261437908496732
2018-2019,Wolverhampton Wanderers,Rúben Neves,3009,40,39,1,0.00033233632436025255
2018-2019,Wolverhampton Wanderers,Raúl Jiménez,3125,43,38,5,0.0016
2018-2019,Wolverhampton Wanderers,Willy Boly,3240,39,40,-1,-0.00030864197530864197
2018-2019,Wolverhampton Wanderers,Conor Coady,3420,46,42,4,0.0011695906432748538
2018-2019,Wolverhampton Wanderers,Diogo Jota,2371,32,26,6,0.0025305778152678194
2018-2019,Wolverhampton Wanderers,Jonny Castro,2780,36,35,1,0.00035971223021582735
2018-2019,Wolverhampton Wanderers,João Moutinho,3040,40,36,4,0.0013157894736842105
2018-2019,Wolverhampton Wanderers,Leander Dendoncker,1469,21,18,3,0.0020422055820285907
2018-2019,Wolverhampton Wanderers,Ivan Cavaleiro,682,9,10,-1,-0.001466275659824047
2018-2019,Wolverhampton Wanderers,Hélder Costa,1346,16,18,-2,-0.0014858841010401188
2018-2019,Wolverhampton Wanderers,Morgan Gibbs-White,647,10,11,-1,-0.0015455950540958269
2018-2019,Wolverhampton Wanderers,Rúben Vinagre,703,14,8,6,0.008534850640113799
2018-2019,Wolverhampton Wanderers,Adama Traoré,889,9,11,-2,-0.0022497187851518562
2018-2019,West Ham United,Łukasz Fabiański,3420,51,54,-3,-0.0008771929824561404
2018-2019,West Ham United,Fabián Balbuena,2014,32,31,1,0.0004965243296921549
2018-2019,West Ham United,Marko Arnautović,2000,28,34,-6,-0.003
2018-2019,West Ham United,Manuel Lanzini,688,13,12,1,0.0014534883720930232
2018-2019,West Ham United,Pedro Obiang,1121,13,21,-8,-0.007136485280999108
2018-2019,West Ham United,Mark Noble,2360,39,31,8,0.003389830508474576
2018-2019,West Ham United,Issa Diop,2970,47,42,5,0.0016835016835016834
2018-2019,West Ham United,Ryan Fredericks,1085,12,15,-3,-0.0027649769585253456
2018-2019,West Ham United,Arthur Masuaku,1756,30,28,2,0.0011389521640091116
2018-2019,West Ham United,Michail Antonio,2099,29,30,-1,-0.0004764173415912339
2018-2019,West Ham United,Grady Diangana,604,6,13,-7,-0.011589403973509934
2018-2019,West Ham United,Pablo Zabaleta,2092,34,35,-1,-0.0004780114722753346
2018-2019,West Ham United,Carlos Sánchez,240,1,3,-2,-0.008333333333333333
2018-2019,West Ham United,Javier Hernández,1335,27,19,8,0.00599250936329588
2018-2019,West Ham United,Jack Wilshere,389,7,9,-2,-0.005141388174807198
2018-2019,West Ham United,Angelo Ogbonna,1870,23,36,-13,-0.006951871657754011
2018-2019,West Ham United,Lucas Pérez,468,11,12,-1,-0.002136752136752137
2018-2019,Cardiff City,Neil Etheridge,3420,33,69,-36,-0.010526315789473684
2018-2019,Cardiff City,Lee Peltier,1542,16,26,-10,-0.00648508430609598
2018-2019,Cardiff City,Joe Bennett,2641,24,50,-26,-0.009844755774327906
2018-2019,Cardiff City,Sean Morrison,3040,27,63,-36,-0.011842105263157895
2018-2019,Cardiff City,Bruno Ecuele Manga,3375,33,67,-34,-0.010074074074074074
2018-2019,Cardiff City,Danny Ward,440,3,14,-11,-0.025
2018-2019,Cardiff City,Josh Murphy,1825,16,33,-17,-0.009315068493150684
2018-2019,Cardiff City,Bobby Reid,1422,18,30,-12,-0.008438818565400843
2018-2019,Cardiff City,Aron Gunnarsson,2274,22,40,-18,-0.0079155672823219
2018-2019,Cardiff City,Nathaniel Mendez-Laing,984,10,17,-7,-0.007113821138211382
2018-2019,Cardiff City,Víctor Camarasa,2579,25,53,-28,-0.010856921287320668
2018-2019,Cardiff City,Jazz Richards,128,1,4,-3,-0.0234375
2018-2019,Cardiff City,Kenneth Zohore,746,8,19,-11,-0.014745308310991957
2018-2019,Cardiff City,Leandro Bacuna,554,6,14,-8,-0.01444043321299639
2018-2019,Cardiff City,Greg Cunningham,630,5,17,-12,-0.01904761904761905
2018-2019,Cardiff City,Rhys Healey,49,0,1,-1,-0.02040816326530612
2018-2019,Cardiff City,Junior Hoilett,2142,18,46,-28,-0.013071895424836602
2018-2019,Newcastle United,Martin Dúbravka,3420,41,47,-6,-0.0017543859649122807
2018-2019,Newcastle United,Paul Dummett,1986,23,26,-3,-0.0015105740181268882
2018-2019,Newcastle United,Ki Sung-yueng,1302,16,19,-3,-0.002304147465437788
2018-2019,Newcastle United,Fabian Schär,2002,29,23,6,0.002997002997002997
2018-2019,Newcastle United,Jamaal Lascelles,2748,29,36,-7,-0.002547307132459971
2018-2019,Newcastle United,Salomón Rondón,2609,36,31,5,0.0019164430816404753
2018-2019,Newcastle United,Matt Ritchie,2941,34,39,-5,-0.0017001020061203672
2018-2019,Newcastle United,Isaac Hayden,1886,27,25,2,0.0010604453870625664
2018-2019,Newcastle United,Ayoze Pérez,2929,39,35,4,0.0013656538067599864
2018-2019,Newcastle United,Javier Manquillo,1097,14,15,-1,-0.0009115770282588879
2018-2019,Newcastle United,Christian Atsu,1487,19,18,1,0.0006724949562878278
2018-2019,Newcastle United,Jonjo Shelvey,944,11,13,-2,-0.00211864406779661
2018-2019,Newcastle United,Mohamed Diamé,2165,20,31,-11,-0.005080831408775982
2018-2019,Newcastle United,Yoshinori Mutō,516,6,9,-3,-0.005813953488372093
2018-2019,Newcastle United,Kenedy,1344,13,18,-5,-0.003720238095238095
2018-2019,Newcastle United,Federico Fernández,1484,17,23,-6,-0.004043126684636119
2018-2019,Newcastle United,Antonio Barreca,4,0,0,0,0.0
2018-2019,Huddersfield Town,Jonas Lössl,2777,17,54,-37,-0.013323730644580483
2018-2019,Huddersfield Town,Terence Kongolo,2722,19,64,-45,-0.01653196179279941
2018-2019,Huddersfield Town,Jonathan Hogg,2404,11,44,-33,-0.01372712146422629
2018-2019,Huddersfield Town,Juninho Bacuna,1414,8,37,-29,-0.02050919377652051
2018-2019,Huddersfield Town,Aaron Mooy,2327,16,48,-32,-0.013751611516974646
2018-2019,Huddersfield Town,Chris Löwe,2057,12,54,-42,-0.020418084589207585
2018-2019,Huddersfield Town,Karlan Grant,874,8,23,-15,-0.017162471395881007
2018-2019,Huddersfield Town,Isaac Mbenza,981,6,25,-19,-0.019367991845056064
2018-2019,Huddersfield Town,Alex Pritchard,2092,16,40,-24,-0.011472275334608031
2018-2019,Huddersfield Town,Christopher Schindler,3311,17,71,-54,-0.01630927212322561
2018-2019,Huddersfield Town,Erik Durm,2051,14,45,-31,-0.015114578254509995
2018-2019,Huddersfield Town,Joel Coleman,90,1,1,0,0.0
2018-2019,Huddersfield Town,Tommy Smith,1211,10,36,-26,-0.021469859620148638
2018-2019,Huddersfield Town,Elias Kachunga,1181,4,30,-26,-0.02201524132091448
2018-2019,Huddersfield Town,Adama Diakhaby,551,1,15,-14,-0.025408348457350273
2018-2019,Huddersfield Town,Steve Mounié,1835,11,38,-27,-0.014713896457765668
2018-2019,Huddersfield Town,Jon Gorenc Stanković,718,5,19,-14,-0.019498607242339833
2018-2019,Huddersfield Town,Matty Daly,73,1,1,0,0.0
2018-2019,Chelsea,Kepa Arrizabalaga,3240,60,39,21,0.006481481481481481
2018-2019,Chelsea,Marcos Alonso,2761,50,28,22,0.00796812749003984
2018-2019,Chelsea,Jorginho,3165,55,37,18,0.005687203791469194
2018-2019,Chelsea,N'Golo Kanté,3096,55,38,17,0.005490956072351421
2018-2019,Chelsea,Gonzalo Higuaín,1092,16,15,1,0.0009157509157509158
2018-2019,Chelsea,Eden Hazard,2926,51,35,16,0.005468215994531784
2018-2019,Chelsea,Pedro,1780,30,20,10,0.0056179775280898875
2018-2019,Chelsea,Mateo Kovačić,1743,26,19,7,0.004016064257028112
2018-2019,Chelsea,Andreas Christensen,615,16,7,9,0.014634146341463415
2018-2019,Chelsea,César Azpilicueta,3403,61,39,22,0.006464883925947693
2018-2019,Chelsea,David Luiz,3239,58,36,22,0.006792219820932387
2018-2019,Chelsea,Willy Caballero,180,1,0,1,0.005555555555555556
2018-2019,Chelsea,Ross Barkley,1241,27,13,14,0.011281224818694601
2018-2019,Chelsea,Ruben Loftus-Cheek,983,21,11,10,0.01017293997965412
2018-2019,Chelsea,Olivier Giroud,832,22,5,17,0.020432692307692308
2018-2019,Chelsea,Davide Zappacosta,125,1,0,1,0.008
2018-2019,Chelsea,Willian,2108,36,25,11,0.005218216318785579
2018-2019,Chelsea,Gary Cahill,22,0,0,0,0.0
2018-2019,Arsenal,Bernd Leno,2835,58,40,18,0.006349206349206349
2018-2019,Arsenal,Sokratis Papastathopoulos,2199,41,33,8,0.0036380172805820826
